C,'In',0.014362082882773115
D,'the',0.5015029717851206
N,'aftermath',8.071883794225667e-05
C,'of',0.18613594480573875
N,'stock',0.00478442566712285
N,'market',0.0071986527292139816
P,''s',0.2379293317239109
A,'190-point',0.0003194619588062211
N,'drop',0.000642081665449769
C,'on',0.04098448042157206
N,'Oct.',0.0013281917879589507
O,'13',0.0014651596453171976
O,',',0.3280054800776344
N,'Kidder',0.0003889180373581458
N,'Peabody',0.00014676152353137578
C,'&',0.00831569167973926
N,'Co.',0.0034635719553404686
O,'1,400',3.805609468356357e-05
N,'stockbrokers',2.568326661799076e-05
C,'across',0.0006092081816658798
N,'country',0.0009869712457485022
V,'began',0.0016044697105438907
D,'a',0.23237993304943866
N,'telephone',0.0003889180373581458
C,'and',0.12961665575168674
N,'campaign',0.00042193938015270535
V,'aimed',0.0005293935593165122
C,'at',0.035242693309371145
A,'second-largest',0.0004371584699453552
N,'program',0.002161063433999508
N,'trader',0.0003265443898573111
O,'.',0.2639317019954079
D,'The',0.0836426570719377
N,'target',0.00025316362809162324
P,'their',0.04841983978931197
O,'?',0.0025941571209295833
P,'Their',0.0015088335345111378
A,'own',0.0069777217318200925
N,'employer',6.97117236774035e-05
C,'Since',0.0008528914543322317
N,'October',0.0007264695414803101
N,'Wall',0.0011337327692798778
N,'Street',0.0011484089216330154
V,'has',0.028326627681581992
V,'been',0.013682787379257546
V,'shaken',8.958967926894822e-05
C,'by',0.036796174172619135
D,'an',0.038439642019447544
N,'explosion',3.6690380882843944e-05
C,'against',0.004043619305807277
N,'trading',0.0038561590307868987
A,'computer-driven',0.000201765447667087
N,'trades',0.00029719208515103596
A,'huge',0.0021689785624211854
N,'baskets',8.071883794225667e-05
N,'stocks',0.002168401510176077
N,'futures',0.001236465835751841
W,'that',0.22318138751447522
M,'can',0.09284073506891272
V,'send',0.00024433548891531333
N,'prices',0.0027591166423898647
V,'reeling',4.8867097783062665e-05
C,'in',0.12232138777623784
N,'minutes',0.00024582555191505443
C,'But',0.014049863689669352
N,'fight',0.0001284163330899538
C,'over',0.006038776100763033
V,'is',0.06011467478946425
C,'about',0.012077552201526067
R,'much',0.005439740514241309
A,'more',0.019403110550651536
C,'than',0.01319697223533712
A,'volatile',0.000891130727196301
A,'real',0.005363598150483396
N,'battle',0.0003302134279455955
W,'who',0.1745446889146226
M,'will',0.31192572741194485
V,'control',0.00035021420077861574
D,'that',0.014084667410561793
V,'reap',4.8867097783062665e-05
P,'its',0.10520684736091299
N,'rewards',3.302134279455955e-05
N,'Program',9.172595220710987e-05
P,'itself',0.004444200592560079
V,'according',0.0027365574758515094
R,'to',0.40309828698854616
A,'many',0.012492643968053805
V,'have',0.02598915150429216
V,'studied',0.00012216774445765666
P,'it',0.13571271809502908
R,'merely',0.0006250633510153056
V,'caught',0.0003013471029955531
N,'middle',5.136653323598152e-05
D,'this',0.023045567371848884
R,'unfairly',0.0001858296448964422
V,'labeled',8.14451629717711e-05
C,'as',0.02848048249287988
V,'driving',0.00017917935853789643
N,'force',0.00038157996118157704
N,'marketplace',0.00010273306647196305
N,'evidence',0.0003705728469167238
V,'indicates',0.00028505807040119885
C,'that',0.03975083385369865
V,'did',0.0050333110716554545
R,'n't',0.05733689225259317
N,'fact',0.0006053912845669251
V,'cause',0.00041537033115603264
A,'sharp',0.0015300546448087432
N,'fall',0.0003265443898573111
C,'though',0.0015915563746021109
M,'may',0.08011102603369066
C,'On',0.0017362433177477573
O,'one',0.008251829863886034
N,'side',0.0003412205422104487
N,'power',0.0009099214458945298
N,'struggle',7.704979985397228e-05
V,'stand',0.00041537033115603264
N,'forces',0.000278846894709614
O,'--',0.014036356255787698
N,'New',0.0046083118388851995
N,'Guard',7.338076176568789e-05
V,'consisting',0.0001547458096463651
A,'high-tech',0.00025220680958385876
N,'computer',0.0012034444929572815
A,'major',0.010525430853299706
N,'brokerage',0.0004989891800066777
N,'firms',0.0010456758551610525
