O,'}',0.0014207608681863733
O,'{',0.0014017328208445917
A,'zero-coupon',0.00036990332072299285
O,'zero',5.0741459578084763e-05
N,'youth',4.035941897112834e-05
P,'yourself',0.000274333369911116
P,'your',0.004910567321408976
N,'youngsters',2.201422852970637e-05
A,'youngest',0.00013451029844472467
A,'younger',0.0004539722572509458
A,'young',0.0013282891971416562
P,'you',0.016953802260506967
N,'yields',0.00036690380882843947
V,'yielding',0.00011402322816047955
V,'yielded',4.8867097783062665e-05
V,'yield',0.0021908748839406427
N,'yield',0.000539348598977806
C,'yet',9.138122724988197e-05
R,'yet',0.0030915295469135387
N,'yesterday',0.0024986149381216725
R,'yesterday',0.0001858296448964422
O,'yes',5.708414202534536e-05
N,'yen',0.0013758892831066479
A,'yellow',0.00011769651113913409
N,'yeast',2.9352304706275155e-05
N,'years',0.0044762264677069615
A,'yearly',0.00011769651113913409
N,'year-end',4.402845705941274e-05
A,'year-earlier',0.002387557797393863
A,'year-ago',0.001210592686002522
N,'year',0.00872497257394029
N,'yards',2.568326661799076e-05
N,'yard',3.302134279455955e-05
V,'wrote',0.0005375380756136893
N,'wrongdoing',4.402845705941274e-05
A,'wrong',0.0007902480033627575
V,'written',0.00034206968448143867
A,'written',0.0001008827238335435
V,'writing',0.0001547458096463651
N,'writing',2.568326661799076e-05
V,'writes',0.0001384567770520109
N,'writers',4.402845705941274e-05
N,'writer',0.00010640210456024744
N,'write-offs',2.9352304706275155e-05
N,'write-off',3.6690380882843944e-05
N,'write-downs',6.237364750083471e-05
N,'write-down',4.035941897112834e-05
V,'write',0.00034206968448143867
V,'wrapped',4.8867097783062665e-05
A,'would-be',0.00018495166036149643
M,'would',0.2277947932618683
N,'worth',0.00012107825691338502
A,'worth',0.0009247583018074821
C,'worth',6.092081816658798e-05
A,'worst',0.0006557377049180328
V,'worsening',4.8867097783062665e-05
V,'worsen',5.7011614080239776e-05
A,'worse',0.0006389239176124422
V,'worry',0.00034206968448143867
N,'worry',2.568326661799076e-05
V,'worries',4.8867097783062665e-05
N,'worries',5.5035571324265916e-05
V,'worried',0.0002280464563209591
A,'worried',0.00025220680958385876
N,'worm',4.402845705941274e-05
A,'world-wide',0.0009415720891130727
R,'world-wide',0.00016893604081494746
N,'world',0.0011117185407501715
N,'workstations',4.769749514769713e-05
N,'workstation',2.568326661799076e-05
N,'works',0.00011007114264853183
V,'works',0.0003827922659673242
N,'workout',2.568326661799076e-05
N,'workings',2.201422852970637e-05
V,'working',0.0009854864719584303
A,'working',0.00015132408575031526
N,'working',3.302134279455955e-05
N,'workers',0.0007448147319217321
N,'worker',0.0001284163330899538
V,'worked',0.0005945496896939291
N,'work',0.0010089854742782085
V,'work',0.001172810346793504
V,'wore',6.515613037741688e-05
N,'words',0.00021647324720877928
N,'word',0.00017244479014936654
N,'wood',6.60426855891191e-05
V,'woo',5.7011614080239776e-05
V,'wondering',8.958967926894822e-05
A,'wonderful',0.00011769651113913409
N,'wonder',3.6690380882843944e-05
V,'wonder',0.00018732387483507353
V,'won',0.0007248619504487628
N,'women',0.00035956573265187065
N,'woman',0.0002825159327978984
N,'woes',3.302134279455955e-05
M,'wo',0.024789433384379785
N,'wives',2.568326661799076e-05
N,'witnesses',4.769749514769713e-05
N,'witness',5.136653323598152e-05
V,'withstand',7.3300646674594e-05
C,'without',0.0020256172040390504
C,'within',0.0014773298405397586
V,'withheld',7.3300646674594e-05
V,'withdrew',0.00013031226075483376
V,'withdrawn',0.00012216774445765666
N,'withdrawals',4.769749514769713e-05
N,'withdrawal',7.704979985397228e-05
V,'withdraw',0.00013031226075483376
C,'with',0.034168963889185035
V,'wish',0.00017103484224071934
N,'wisdom',4.035941897112834e-05
N,'wires',3.6690380882843944e-05
N,'wire',5.870460941255031e-05
V,'wiped',7.3300646674594e-05
V,'wipe',4.8867097783062665e-05
N,'winter',9.906402838367865e-05
N,'wins',2.9352304706275155e-05
V,'wins',7.3300646674594e-05
V,'winning',0.00018732387483507353
N,'winners',5.136653323598152e-05
N,'winner',4.769749514769713e-05
N,'wings',2.568326661799076e-05
N,'wine',3.302134279455955e-05
N,'windows',6.97117236774035e-05
N,'window',7.704979985397228e-05
N,'wind',3.302134279455955e-05
V,'wind',5.7011614080239776e-05
V,'win',0.0006352722711798146
N,'willingness',4.035941897112834e-05
A,'willing',0.0013282891971416562
M,'will',0.31192572741194485
N,'will',8.805691411882547e-05
R,'wildly',0.00015204243673345273
A,'wild',0.00036990332072299285
N,'wife',0.00017978286632593533
N,'widow',2.568326661799076e-05
N,'widget',2.568326661799076e-05
A,'widespread',0.0006389239176124422
A,'wider',0.00026902059688944935
V,'widens',5.7011614080239776e-05
V,'widened',0.00012216774445765666
V,'widen',8.958967926894822e-05
R,'widely',0.001385275534682569
A,'wide',0.0009415720891130727
W,'why',0.010106326981787556
W,'whose',0.01884408885145805
