C,'In',0.010666440562998135
D,'the',0.33049206897069194
N,'aftermath',6.51894177734696e-05
C,'of',0.1381719518399186
N,'stock',0.0036987908780164278
N,'market',0.005563775090840037
P,''s',0.10588637417905711
A,'gut-wrenching',2.5765448533516553e-05
A,'190-point',0.00017176965689011037
N,'drop',0.000498840762092637
C,'on',0.030427901192696852
N,'Oct.',0.0010288590718160638
O,'13',0.0011037895187572852
O,',',0.2460451507005733
N,'Kidder',0.00030327250877222817
N,'Peabody',0.00011620722298748931
C,'&',0.0061782827426374995
N,'Co.',0.002678434773736034
O,'1,400',3.330399410043533e-05
N,'stockbrokers',2.2674580095119862e-05
C,'across',0.0004578599287773444
N,'country',0.0007652670782102954
V,'began',0.0011059475401045623
D,'a',0.15314314870117202
N,'telephone',0.00030327250877222817
C,'and',0.09621841614380193
A,'letter-writing',1.7176965689011036e-05
N,'campaign',0.000328781411379238
V,'aimed',0.00036864918003485413
C,'at',0.02616584704086824
V,'quashing',1.1171187273783458e-05
A,'second-largest',0.00023188903680164898
N,'program',0.00167225028201509
N,'trader',0.00025508902607009846
O,'.',0.1979827295002022
D,'The',0.05512703152903042
N,'target',0.0001984025758322988
P,'their',0.021558143509363022
N,'wrath',1.1337290047559931e-05
O,'?',0.0019506625115969264
P,'Their',0.0006836104397080007
A,'own',0.0035728088633142957
N,'employer',5.668645023779966e-05
C,'Since',0.0006387428636029619
N,'October',0.0005640301798661066
N,'minicrash',8.502967535669949e-06
N,'Wall',0.0008786399786858947
N,'Street',0.0008899772687334547
V,'has',0.019432280262746324
V,'been',0.009389382903614997
V,'shaken',6.702712364270074e-05
C,'by',0.02731897575038155
D,'an',0.025338775755211068
N,'explosion',3.117754763078981e-05
N,'resentment',1.7005935071339898e-05
C,'against',0.003007178791475892
N,'trading',0.002981707282508262
A,'computer-driven',0.00011165027697857174
A,'lightning-fast',1.7176965689011036e-05
N,'trades',0.00023241444597497861
A,'huge',0.0011165027697857173
N,'baskets',6.51894177734696e-05
N,'stocks',0.00167791892703887
N,'futures',0.0009580010090188142
W,'that',0.03859872611464968
M,'can',0.01737279038144994
V,'send',0.00017315340274364358
N,'prices',0.002134244851453157
V,'reeling',3.9099155458242104e-05
C,'in',0.09080323328246001
N,'minutes',0.00019273393080851883
C,'But',0.010434684302752812
V,'heated',1.6756780910675185e-05
N,'fight',0.00010203561042803938
C,'over',0.004488157820360636
V,'is',0.04123285222753474
C,'about',0.00897066304900797
R,'much',0.0030383128427508488
A,'more',0.009919697685403874
C,'than',0.00980159403086315
A,'volatile',0.00046377807360329797
A,'real',0.002748314510241766
N,'battle',0.00025792334858198843
W,'who',0.030191082802547772
M,'will',0.058326773062334504
V,'control',0.00024576612002323605
D,'that',0.009289133664480694
V,'reap',3.9099155458242104e-05
P,'its',0.04682731511999805
N,'rewards',2.834322511889983e-05
N,'Program',7.369238530913956e-05
P,'itself',0.001989794672721502
V,'according',0.0018823450556325126
R,'to',0.22445888871120978
A,'many',0.006389831236312106
N,'academics',1.1337290047559931e-05
V,'have',0.0178292148889584
V,'studied',8.936949819026766e-05
P,'it',0.06040186527991406
R,'merely',0.000357448569735394
V,'caught',0.0002122525582018857
N,'middle',4.251483767834975e-05
D,'this',0.015194261446343622
R,'unfairly',0.0001128784957059139
V,'labeled',6.144153000580901e-05
C,'as',0.021146345599457352
N,'evil',1.1337290047559931e-05
V,'driving',0.00012846865364850977
N,'force',0.0002976038637484482
N,'marketplace',8.21953528448095e-05
N,'evidence',0.0002891008962127783
V,'indicates',0.00020108137092810223
C,'that',0.029512181335142162
V,'did',0.00345748246123598
R,'n't',0.031935207743464804
N,'fact',0.0004704975369737372
V,'cause',0.0002904508691183699
A,'sharp',0.0007901404216945077
N,'fall',0.00025508902607009846
C,'though',0.0011870442597931151
M,'may',0.01499320117369212
V,'exacerbated',3.351356182135037e-05
C,'On',0.0012944435023458255
O,'one',0.006194542902680972
N,'side',0.0002664263161176584
N,'power',0.0007057463054606057
N,'struggle',6.235509526157963e-05
V,'stand',0.0002904508691183699
N,'forces',0.00021824283341552868
N,'ascendency',5.6686450237799655e-06
O,'--',0.010533577562623403
N,'New',0.0035627433974457084
N,'Guard',5.952077274968964e-05
V,'consisting',0.00011171187273783457
A,'high-tech',0.00013741572551208828
N,'computer',0.0009324921064118044
N,'wizards',5.6686450237799655e-06
A,'major',0.00538497874350496
N,'brokerage',0.00038830218412892764
N,'firms',0.0008106162384005351
N,'pension',0.00022674580095119863
N,'fund',0.0006462255327109161
N,'clients',0.0004166454092478275
C,'with',0.02536883160929286
N,'immense',5.6686450237799655e-06
N,'pools',2.834322511889983e-05
N,'money',0.0015135282213492509
N,'traders',0.0009183204938523544
A,'fast-growing',9.44733112895607e-05
N,'Chicago',0.0006518941777346961
N,'exchanges',0.00020407122085607876
D,'These',0.0011480108648348516
V,'are',0.021660932123866123
A,'main',0.0007729634560054966
N,'proponents',3.117754763078981e-05
V,'Defending',1.1171187273783458e-05
N,'ramparts',5.6686450237799655e-06
N,'Old',7.652670782102954e-05
A,'traditional',0.0005496629020483531
A,'stock-picking',3.435393137802207e-05
N,'managers',0.0004676632144618472
N,'tens',2.5508902607009846e-05
N,'thousands',0.000164390705689619
N,'brokers',0.00033445005640301797
N,'York',0.002797476319235413
N,'Stock',0.0010543679744230735
N,'Exchange',0.0014199955784568814
V,'listed',0.00030720765002904506
