C,'In',0.013297253873961482
D,'the',0.4475446315169127
N,'aftermath',8.123132562459826e-05
C,'of',0.17225123142295415
N,'stock',0.00460899478000438
N,'market',0.006932917052221147
P,''s',0.18438449928788556
A,'190-point',0.00028544515171409816
N,'drop',0.000621596230866491
C,'on',0.03793275972630348
N,'Oct.',0.0012820422261621378
O,'13',0.0013788758595686258
O,',',0.30736450464479087
N,'Kidder',0.00037790225399269623
N,'Peabody',0.0001448036674177621
C,'&',0.007702118963561155
N,'Co.',0.0033375479441411023
O,'1,400',4.160401300422578e-05
N,'stockbrokers',2.8254374130295047e-05
C,'across',0.0005707883220937361
N,'country',0.0009535851268974578
V,'began',0.0014845583438926919
D,'a',0.207382870845484
N,'telephone',0.00037790225399269623
C,'and',0.11995010887258736
N,'campaign',0.0004096884248892782
V,'aimed',0.000494852781297564
C,'at',0.03261949559224574
A,'second-largest',0.0003853509548140325
N,'program',0.0020837600921092595
N,'trader',0.0003178617089658193
O,'.',0.2473239704492639
D,'The',0.07465173699665709
N,'target',0.00024722577364008164
P,'their',0.0375401228663138
O,'?',0.0024368064759617957
P,'Their',0.0011904002720914907
A,'own',0.0059372591556532415
N,'employer',7.063593532573761e-05
C,'Since',0.0007962849431678047
N,'October',0.0007028275564910893
N,'Wall',0.001094856997548933
N,'Street',0.0011089841846140807
V,'has',0.026084739789912503
V,'been',0.012603750384260683
V,'shaken',8.997323296319346e-05
C,'by',0.03405703655159292
D,'an',0.03431317760143065
N,'explosion',3.884976442915569e-05
C,'against',0.00374888132535639
N,'trading',0.0037154501981337988
A,'computer-driven',0.0001855393486141638
N,'trades',0.0002896073348355242
A,'huge',0.001855393486141638
N,'baskets',8.123132562459826e-05
N,'stocks',0.0020908236856418336
N,'futures',0.0011937473070049657
W,'that',0.10557491289198606
M,'can',0.046152383668425306
V,'send',0.00023243085182158307
N,'prices',0.002659442965014021
V,'reeling',5.2484385895196177e-05
C,'in',0.11319930377918243
N,'minutes',0.00024016218010750788
C,'But',0.013008336328210333
N,'fight',0.00012714468358632772
C,'over',0.005595134910400327
V,'is',0.05534853381119117
C,'about',0.01118322305139209
R,'much',0.004628501827040195
A,'more',0.016484457511489168
C,'than',0.012219098154451092
A,'volatile',0.000770701909628065
A,'real',0.0045671224274255705
N,'battle',0.00032139350573210615
W,'who',0.08257839721254355
M,'will',0.15495033033889444
V,'control',0.000329901854198376
D,'that',0.012579127589745675
V,'reap',5.2484385895196177e-05
P,'its',0.08154241863826711
N,'rewards',3.531796766286881e-05
N,'Program',9.18267159234589e-05
P,'itself',0.003464915077694875
V,'according',0.002526748292383016
R,'to',0.34193594612022643
A,'many',0.010618559643764451
V,'have',0.023932879968209458
V,'studied',0.00011996431061759126
P,'it',0.10518036689836957
R,'merely',0.0005445296267106111
V,'caught',0.00028491523771677926
N,'middle',5.297695149430321e-05
D,'this',0.020575713545424063
R,'unfairly',0.00017195672422440353
V,'labeled',8.2475463549594e-05
C,'as',0.026361964357440332
V,'driving',0.00017244869651278745
N,'force',0.0003708386604601225
N,'marketplace',0.00010242210622231954
N,'evidence',0.00036024327016126185
V,'indicates',0.00026991969888958035
C,'that',0.03679118308211601
V,'did',0.004641119267018062
R,'n't',0.0486494232284875
N,'fact',0.0005862782632036222
V,'cause',0.0003898840095071716
A,'sharp',0.0013130476978848514
N,'fall',0.0003178617089658193
C,'though',0.0014798215757985751
M,'may',0.03983079043680783
C,'On',0.0016137101945613035
O,'one',0.007738346418785995
N,'side',0.0003319888960309668
N,'power',0.0008794173948054333
N,'struggle',7.769952885831138e-05
V,'stand',0.0003898840095071716
N,'forces',0.0002719483510040898
O,'--',0.013158754970193696
N,'New',0.0044394685352226095
N,'Guard',7.416773209202449e-05
V,'consisting',0.0001499553882719891
A,'high-tech',0.0002283561213712785
N,'computer',0.0011619611361083839
A,'major',0.008948705506236977
N,'brokerage',0.00048385615698130264
N,'firms',0.001010093875158048
N,'pension',0.00028254374130295046
N,'fund',0.0008052496627134088
N,'clients',0.0005191741246441715
C,'with',0.03162590110563812
N,'pools',3.531796766286881e-05
N,'money',0.0018859794731971944
N,'traders',0.0011443021522769493
A,'fast-growing',0.00015699483344275397
N,'Chicago',0.0008123132562459826
N,'exchanges',0.00025428936717265544
D,'These',0.0015546094678764847
V,'are',0.029076349785938684
A,'main',0.0012845031827134416
N,'proponents',3.884976442915569e-05
N,'Old',9.535851268974578e-05
A,'traditional',0.000913424485485114
N,'managers',0.0005827464664373354
N,'tens',3.178617089658193e-05
N,'thousands',0.0002048442124446391
N,'brokers',0.00041675201842185193
N,'York',0.0034858834083251514
N,'Stock',0.0013138283970587196
N,'Exchange',0.0017694301799097273
V,'listed',0.00041237731774797
N,'companies',0.0029278595192518244
N,'floor',0.00037437045722640936
V,'known',0.0010946743343855203
N,'specialists',0.00015893085448290964
V,'make',0.004708599191740457
N,'markets',0.0014409730806450474
C,'So',0.00045804001155670183
R,'far',0.004542523464927993
V,'seems',0.0008997323296319345
V,'be',0.02984862003553943
V,'winning',0.0001799464659263869
A,'program-trading',0.0002711728941283932
R,'successfully',0.0002865945403740059
A,'public',0.003496703108497702
A,'congressional',0.0015699483344275397
N,'opinion',0.00017658983831434405
N,'Mercantile',0.0001094856997548933
N,'yesterday',0.002408685394607653
V,'announced',0.002031895511085452
N,'addition',0.0007946542724145482
D,'another',0.003861121554203034
N,'layer',3.178617089658193e-05
V,'designed',0.0007047903248783487
V,'slow',0.000329901854198376
C,'during',0.0028398480716515513
R,'rapidly',0.000587518807766712
V,'falling',0.00046486170364316615
N,'Big',0.00076993169505054
N,'Board',0.0010595390298860643
V,'expected',0.00398131555862131
N,'today',0.0009747759074951791
V,'approve',0.0002774174683031798
D,'some',0.013595212209272789
A,'additional',0.002569006365426883
N,'restrictions',0.0002507575704063685
N,'charges',0.0005933418567361959
V,'turning',0.0002774174683031798
C,'into',0.00681422601808201
R,'almost',0.0029089345847961596
D,'all',0.010780657813182682
A,'big',0.006693688807695601
N,'investment',0.0018612568958331862
N,'banking',0.000473260766682442
N,'houses',0.0002648847574715161
V,'abandoned',0.00023243085182158307
N,'index',0.0012855740229284246
N,'arbitrage',0.0004591335796172945
A,'common',0.005237918533953701
N,'form',0.0002896073348355242
C,'for',0.05993277381984229
N,'accounts',0.00039202944105784374
A,'past',0.004552850169839865
A,'few',0.005195101761196586
N,'days',0.0019142338473274894
D,'A',0.00899234888281496
A,'such',0.012031513144749236
A,'giant',0.0005423457882567864
N,'Merrill',0.0004909197505138764
N,'Lynch',0.0004626653763835814
R,'now',0.010131117002221107
V,'refuse',0.0001499553882719891
R,'even',0.008827111843519381
V,'do',0.007392800641809062
N,'assault',3.531796766286881e-05
N,'practitioners',2.8254374130295047e-05
A,'fierce',0.00014272257585704908
A,'broad-based',9.990580309993435e-05
N,'part',0.0015751813577639488
C,'because',0.007237032182595889
N,'members',0.0007628681015179662
V,'feel',0.0006747992472239509
A,'very',0.00034253418205691774
N,'stake',0.0012220016811352607
N,'manager',0.0005933418567361959
N,'Neuberger',3.531796766286881e-05
N,'Berman',2.4722577364008167e-05
V,'taken',0.0012446297226575095
C,'out',0.003699553939496438
A,'national',0.002897268289898096
N,'newspaper',0.00032492530249839303
N,'advertisements',2.4722577364008167e-05
V,'demanding',0.00010496877179039235
N,'regulators',0.0003814340507589831
O,'``',0.04355940161542439
V,'stop',0.0005923237836743569
N,'numbers',0.00024016218010750788
O,'''',0.04347025015898676
A,'bold',0.0001855393486141638
R,'shortly',0.0004155620835423085
C,'after',0.007025629100338949
A,'corporate',0.0038677818057260296
N,'executives',0.0007663998982842532
W,'whose',0.008959681433549029
P,'them',0.014773717662564037
V,'pressure',5.998215530879563e-05
N,'exchange',0.0010489436395872036
V,'ban',0.00011246654120399181
N,'Charles',0.0002613529607052292
N,'Wohlstetter',3.531796766286881e-05
N,'chairman',0.0017305804154805716
N,'Contel',5.6508748260590094e-05
N,'Corp.',0.004411214161092314
A,'other',0.02129420831787172
N,'cause',0.00012008109005375394
V,'says',0.015137996446057298
P,'he',0.05886104202538103
V,'received',0.0016120204239238826
N,'letters',0.0001448036674177621
V,'offering',0.0006747992472239509
N,'support',0.0006251280276327779
P,'They',0.010075888017345833
V,'said',0.04613377520187744
C,'without',0.0018814874320867599
A,'single',0.0013273199554705564
N,'exception',6.357234179316386e-05
O,':',0.009123165708783796
V,'Do',0.00021743531299438416
A,'likely',0.0032968915022978337
V,'take',0.003231538617261365
V,'lying',8.2475463549594e-05
C,'down',0.0016700843498298206
R,'long',0.0019201834205058394
R,'however',0.0038260371139929783
P,'Its',0.002253257657887465
A,'new',0.02149401992407159
N,'products',0.0015928403415953832
N,'techniques',6.357234179316386e-05
R,'highly',0.001117718707458623
A,'profitable',0.0009705135158279336
V,'gained',0.0011621542591079153
N,'control',0.0007169547435562368
N,'chunk',5.297695149430321e-05
V,'invested',0.0002999107765439782
N,'funds',0.0014727592515416292
N,'pressures',0.00010595390298860642
V,'produce',0.0008397501743231388
A,'consistent',0.0002426283789569834
N,'profits',0.0004909197505138764
N,'ability',0.0003284570992646799
V,'move',0.0008022613272551416
V,'gives',0.000494852781297564
W,'What',0.008362369337979094
V,''s',0.00934222068934492
A,'last',0.015085776268090087
N,'time',0.002666506558546595
P,'they',0.043683438556214524
V,'were',0.015280454064915688
V,'getting',0.0012671230308983078
O,'1987',0.0017235948244607824
N,'crash',0.0003673068636938356
V,'waited',0.00010496877179039235
N,'months',0.0026205932005848656
R,'then',0.005072723364619904
R,'back',0.005774879988536218
R,'Even',0.0019058536934871391
C,'despite',0.0010217815642418733
A,'current',0.005066651442925242
N,'advantage',0.0002013124156783522
V,'seem',0.0007722702496007438
N,'future',0.0003284570992646799
V,'belongs',6.747992472239509e-05
A,'Last',0.002426283789569834
N,'week',0.0025393618749602674
N,'Robert',0.0007769952885831137
N,'M.',0.0002189713995097866
N,'Bradley',5.6508748260590094e-05
R,'most',0.005961166439779322
V,'respected',5.2484385895196177e-05
N,'head',0.0005191741246441715
P,''',0.013880917458495418
N,'organization',0.00020837600921092597
P,'He',0.01908891864889569
V,'sold',0.0030290988430941796
P,'his',0.03773143719575707
N,'seat',0.0001448036674177621
V,'wrote',0.0005023505507111635
A,'bitter',0.0002569006365426883
N,'letter',0.00038496584752527
N,'Chairman',0.0005968736535024829
N,'John',0.0009253307527671628
N,'J.',0.0004379427990195732
N,'Phelan',0.00013420827711890147
N,'Jr.',0.0003178617089658193
W,'which',0.11916376306620209
R,'too',0.004657161281077595
V,'focused',0.0001799464659263869
N,'machines',0.00033552069279725366
R,'rather',0.002192448233861145
N,'people',0.0025111075008299724
V,'headed',0.00047235947305676563
N,'crisis',0.00016952624478177027
C,'if',0.006081361999591288
P,'I',0.02644389175860383
R,'not',0.01993265028301211
V,'want',0.002151859821703043
P,'my',0.004591543906638607
W,'what',0.029965156794425088
V,'consider',0.0007572747107735449
N,'nothing',0.0003284570992646799
N,'casino',8.123132562459826e-05
N,'Mr.',0.015377443120413078
V,'turned',0.0008547457131503378
A,'civil',0.0011560528644420974
N,'war',0.00028254374130295046
N,'organizations',0.00012361288682004082
V,'causing',0.0003224040847847765
A,'internal',0.000927696743070819
N,'employee',0.0002048442124446391
C,'At',0.0024593225235890605
N,'unit',0.002016655953549809
N,'General',0.0007593363047516794
N,'Electric',0.00028607553806923733
N,'firm',0.0016104993254268177
N,'floors',3.531796766286881e-05
R,'away',0.0026366697714408542
C,'like',0.0028046142246087283
C,'yet',9.160800231134036e-05
N,'past',0.00032139350573210615
V,'hired',0.00028491523771677926
N,'Bankers',0.00012008109005375394
N,'Trust',0.0004096884248892782
R,'also',0.022125098516873255
N,'nation',0.0007734634918168269
R,'sharply',0.0016479186071505338
V,'divided',0.0002099375435807847
C,'between',0.0036925071700878733
A,'top',0.0021693831530271456
O,'49',0.00028528466060040534
V,'fighting',0.00022493308240798362
N,'programs',0.0006957639629585155
N,'leadership',0.00019424882214577843
N,'protests',7.063593532573761e-05
O,'two',0.0066625855111053
N,'weeks',0.0009006081754031546
C,'ago',0.0009231267925219683
N,'basket',0.0001306764803526146
N,'product',0.00076993169505054
V,'facilitate',5.998215530879563e-05
N,'lot',0.0006392552146979254
M,'would',0.11317077807880603
V,'like',0.0006298126307423542
V,'go',0.002046891049912651
O,'1970',9.509488686680178e-05
C,'before',0.003474057318422369
P,'we',0.0171332610590311
V,'going',0.0023842906735246265
R,'again',0.002722648133553056
N,'program-trading',5.6508748260590094e-05
N,'critics',0.00015893085448290964
V,'raise',0.0011846475673487138
N,'theme',9.18267159234589e-05
V,'say',0.005578340443717994
V,'made',0.0043562040293012826
N,'system',0.00109838879431522
N,'gambling',3.531796766286881e-05
N,'odds',7.416773209202449e-05
R,'heavily',0.001074729526402522
A,'small',0.004367310821225701
N,'investor',0.0007310819306213843
N,'public',0.0002896073348355242
V,'come',0.0018444512757454657
V,'play',0.000494852781297564
N,'game',0.00032492530249839303
O,';',0.007625421240631668
N,'A.',0.0004026248313567044
N,'Murray',4.591335796172945e-05
N,'Foster',3.178617089658193e-05
N,'Securities',0.001010093875158048
N,'management',0.0010277528589894822
N,'hand',0.0003708386604601225
A,'old-fashioned',0.00011417806068563926
N,'pickers',3.531796766286881e-05
N,'industry',0.002016655953549809
N,'Critics',4.591335796172945e-05
V,'looking',0.0009972033320087275
V,'use',0.0014395717274110953
N,'computers',0.000621596230866491
V,'trade',0.00035239516243917434
A,'convenient',9.990580309993435e-05
N,'Thomas',0.0002790119445366636
N,'Allen',0.00011301749652118019
N,'president',0.003439970050363422
N,'Advanced',7.063593532573761e-05
N,'Investment',0.00030726631866695865
N,'Management',0.0003319888960309668
N,'Inc.',0.00396267597177388
N,'Pittsburgh',0.0001448036674177621
V,'runs',0.00037488847067997273
O,'$',0.045645545696064854
O,'200',0.0007845328166511147
O,'million',0.02838582372974033
V,'uses',0.0003149063153711771
R,'Just',0.0006591674428602136
N,'fear',0.00016952624478177027
N,'protection',0.0003496478798624012
C,'For',0.0034106363937452876
N,'furor',3.884976442915569e-05
O,'there',0.0035066239532133155
R,'particularly',0.0019058536934871391
A,'complex',0.0006422515913567208
N,'concept',0.00011654929328746706
A,'stock-index',0.0007278851368709503
A,'controversial',0.0007136128792852454
N,'type',0.00015539905771662276
A,'computer-assisted',0.00012845031827134415
